publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Journal of Mechanical Working Technology	0378-3804								http://www.sciencedirect.com/science/journal/03783804		03783804													
Fluid Phase Equilibria	0378-3812								http://www.sciencedirect.com/science/journal/03783812		03783812													
Fuel Processing Technology	0378-3820								http://www.sciencedirect.com/science/journal/03783820		03783820													
Coastal Engineering	0378-3839								http://www.sciencedirect.com/science/journal/03783839		03783839													
Journal of Banking & Finance	0378-4266								http://www.sciencedirect.com/science/journal/03784266		03784266													
Toxicology Letters	0378-4274								http://www.sciencedirect.com/science/journal/03784274		03784274													
Field Crops Research	0378-4290								http://www.sciencedirect.com/science/journal/03784290		03784290													
Animal Reproduction Science	0378-4320								http://www.sciencedirect.com/science/journal/03784320		03784320													
Journal of Chromatography B: Biomedical Sciences and Applications	0378-4347								http://www.sciencedirect.com/science/journal/03784347		03784347													
Physica B+C	0378-4363								http://www.sciencedirect.com/science/journal/03784363		03784363													
Physica A: Statistical Mechanics and its Applications	0378-4371								http://www.sciencedirect.com/science/journal/03784371		03784371													
Advances in Molecular Relaxation and Interaction Processes	0378-4487								http://www.sciencedirect.com/science/journal/03784487		03784487													
Mathematics and Computers in Simulation	0378-4754								http://www.sciencedirect.com/science/journal/03784754		03784754													
Maturitas	0378-5122								http://www.sciencedirect.com/science/journal/03785122		03785122													
International Journal of Pharmaceutics	0378-5173								http://www.sciencedirect.com/science/journal/03785173		03785173													
Hearing Research	0378-5955								http://www.sciencedirect.com/science/journal/03785955		03785955													
Applications of Surface Science	0378-5963								http://www.sciencedirect.com/science/journal/03785963		03785963													
The Egyptian Journal of Radiology and Nuclear Medicine	0378-603X								http://www.sciencedirect.com/science/journal/0378603X		0378603X													
Information & Management	0378-7206								http://www.sciencedirect.com/science/journal/03787206		03787206													
Journal of Power Sources	0378-7753								http://www.sciencedirect.com/science/journal/03787753		03787753													
Environmental Policy and Law	0378-777X	1878-5395							http://www.sciencedirect.com/science/journal/0378777X		0378777X				IOS Press									
Energy and Buildings	0378-7788								http://www.sciencedirect.com/science/journal/03787788		03787788													
Electric Power Systems Research	0378-7796								http://www.sciencedirect.com/science/journal/03787796		03787796													
Social Networks	0378-8733								http://www.sciencedirect.com/science/journal/03788733		03788733													
Journal of Ethnopharmacology	0378-8741								http://www.sciencedirect.com/science/journal/03788741		03788741													
Forensic Science International	0379-0738								http://www.sciencedirect.com/science/journal/03790738		03790738													
Acta Genetica Sinica	0379-4172								http://www.sciencedirect.com/science/journal/03794172		03794172													
Synthetic Metals	0379-6779								http://www.sciencedirect.com/science/journal/03796779		03796779													
Solar Cells	0379-6787								http://www.sciencedirect.com/science/journal/03796787		03796787													
Fire Safety Journal	0379-7112								http://www.sciencedirect.com/science/journal/03797112		03797112													
Journal of Great Lakes Research	0380-1330	0380-1330							http://www.sciencedirect.com/science/journal/03801330		03801330				International Association for Great Lakes Research									
Journal of Fermentation Technology	0385-6380								http://www.sciencedirect.com/science/journal/03856380		03856380													
Auris Nasus Larynx	0385-8146								http://www.sciencedirect.com/science/journal/03858146		03858146													
IATSS Research	0386-1112								http://www.sciencedirect.com/science/journal/03861112		03861112													
Brain and Development	0387-7604								http://www.sciencedirect.com/science/journal/03877604		03877604													
Language Sciences	0388-0001								http://www.sciencedirect.com/science/journal/03880001		03880001													
JSAE Review	0389-4304								http://www.sciencedirect.com/science/journal/03894304		03894304													
Ceramurgia International	0390-5519								http://www.sciencedirect.com/science/journal/03905519		03905519													
Materials Chemistry	0390-6035								http://www.sciencedirect.com/science/journal/03906035		03906035													
Mondo Ortodontico	0391-2000								http://www.sciencedirect.com/science/journal/03912000		03912000													
Journal of Geometry and Physics	0393-0440								http://www.sciencedirect.com/science/journal/03930440		03930440													
Quaderni Italiani di Psichiatria	0393-0645								http://www.sciencedirect.com/science/journal/03930645		03930645													
Prevenzione & Assistenza Dentale	0393-9960								http://www.sciencedirect.com/science/journal/03939960		03939960													
Journal des Maladies Vasculaires	0398-0499								http://www.sciencedirect.com/science/journal/03980499		03980499													
Revue d'ÃpidÃ©miologie et de SantÃ© Publique	0398-7620								http://www.sciencedirect.com/science/journal/03987620		03987620													
MÃ©decine et Maladies Infectieuses	0399-077X								http://www.sciencedirect.com/science/journal/0399077X		0399077X													
Oceanologica Acta	0399-1784								http://www.sciencedirect.com/science/journal/03991784		03991784													
GastroentÃ©rologie Clinique et Biologique	0399-8320								http://www.sciencedirect.com/science/journal/03998320		03998320													
Deutsche Zeitschrift fÃ¼r Akupunktur	0415-6412								http://www.sciencedirect.com/science/journal/04156412		04156412													
Egyptian Journal of Chest Diseases and Tuberculosis	0422-7638								http://www.sciencedirect.com/science/journal/04227638		04227638													
Revista de Ortopedia y TraumatologÃ­a	0482-5985								http://www.sciencedirect.com/science/journal/04825985		04825985													
Review of Radical Political Economics	0486-6134	1552-8502							http://www.sciencedirect.com/science/journal/04866134		04866134				SAGE									
Progress in Metal Physics	0502-8205								http://www.sciencedirect.com/science/journal/05028205		05028205													
ActualitÃ©s Pharmaceutiques	0515-3700								http://www.sciencedirect.com/science/journal/05153700		05153700													
International Congress Series	0531-5131								http://www.sciencedirect.com/science/journal/05315131		05315131													
Experimental Gerontology	0531-5565								http://www.sciencedirect.com/science/journal/05315565		05315565													
Nuclear Data Sheets. Section A	0550-306X								http://www.sciencedirect.com/science/journal/0550306X		0550306X													
Nuclear Physics B	0550-3213								http://www.sciencedirect.com/science/journal/05503213		05503213													
Annals of Agricultural Sciences	0570-1783								http://www.sciencedirect.com/science/journal/05701783		05701783													
Spectrochimica Acta Part A: Molecular Spectroscopy	0584-8539								http://www.sciencedirect.com/science/journal/05848539		05848539													
Spectrochimica Acta Part B: Atomic Spectroscopy	0584-8547								http://www.sciencedirect.com/science/journal/05848547		05848547													
Communist Affairs	0588-8174								http://www.sciencedirect.com/science/journal/05888174		05888174													
European Journal of Radiology	0720-048X								http://www.sciencedirect.com/science/journal/0720048X		0720048X													
Krankenhaus-Hygiene + InfektionsverhÃ¼tung	0720-3373								http://www.sciencedirect.com/science/journal/07203373		07203373													
