publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	pkb-pidurltoc	pkb-subjectcategory	pkb-primarysubectarea	pkb-originalcompany	pkb-media
CURRICULUM INQUIRY	1467-873X	1467-873X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-873X		CURI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-873X/issues	Education	Curriculum Tools- General	Blackwell	Print & Online
CURTIS'S BOTANICAL MAGAZINE	1467-8748	1467-8748							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8748		CURT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8748/issues	Life Sciences	Plant Science	Blackwell	Print & Online
CYTOMETRY	1552-4930	1552-4930							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-4957		CYTO					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-4957/issues	Life Sciences	Cell & Molecular Biology	Wiley	Print & Online
CYTOPATHOLOGY	1365-2303	1365-2303							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2303		CYT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2303/issues	Medical, Veterinary and Health Sciences	Pathology	Blackwell	Print & Online
CYTOSKELETON	1949-3592	1949-3592							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3592		CM					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3592/issues	Life Sciences	Cell & Molecular Biology	Wiley	Print & Online
DEAN & PROVOST	1943-7587	1943-7587							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7587		DAP					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7587/issues	Education	Higher Education General	Wiley	Print & Online
DECISION SCIENCES	1540-5915	1540-5915							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5915		DECI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5915/issues	Business, Economics, Finance and Accounting    	Decision Sciences	Blackwell	Print & Online
DECISION SCIENCES JOURNAL OF INNOVATIVE EDUCATION	1540-4609	1540-4609							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4609		DSJI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4609/issues	Business, Economics, Finance and Accounting    	Decision Sciences	Blackwell	Print & Online
DENTAL TRAUMATOLOGY	1600-9657	1600-9657							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-9657		EDT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-9657/issues	Medical, Veterinary and Health Sciences	Dental Traumatology	Blackwell	Print & Online
DEPARTMENT CHAIR	1936-4393	1936-4393							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-4393		DCH					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-4393/issues	Education	Leadership, Administration & Policy (Higher Education)	Wiley	Print & Online
DEPRESSION AND ANXIETY (ELECTRONIC)	1520-6394	1520-6394							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6394		DA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6394/issues	Medical, Veterinary and Health Sciences	Psychiatry	Wiley	Online
DERMATOLOGIC SURGERY	1524-4725	1524-4725							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1524-4725		DSU					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1524-4725/issues	Medical, Veterinary and Health Sciences	Dermatology	Blackwell	Print & Online
DERMATOLOGIC THERAPY (ELECTRONIC)	1529-8019	1529-8019							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8019		DTH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8019/issues	Medical, Veterinary and Health Sciences	Dermatology	Blackwell	Online
DESIGN MANAGEMENT JOURNAL	1948-7177	1948-7177							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1948-7177		DMJ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1948-7177/issues	Business, Economics, Finance and Accounting    	Design History & Theory	Wiley	Print & Online
DESIGN MANAGEMENT REVIEW	1948-7169	1948-7169							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1948-7169		DREV					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1948-7169/issues	Business, Economics, Finance and Accounting    	Design History & Theory	Wiley	Print & Online
THE DEVELOPING ECONOMIES	1746-1049	1746-1049							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-1049		DEVE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-1049/issues	Humanities and Social Sciences	Economic Development	Blackwell	Print & Online
DEVELOPING WORLD BIOETHICS	1471-8847	1471-8847							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-8847		DEWB					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-8847/issues	Humanities and Social Sciences	Bioethics & Medical Ethics	Blackwell	Print & Online
DEVELOPMENT AND CHANGE	1467-7660	1467-7660							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7660		DECH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7660/issues	Humanities and Social Sciences	General & Introductory Development Studies	Blackwell	Print & Online
DEVELOPMENT POLICY REVIEW	1467-7679	1467-7679							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7679		DPR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7679/issues	Humanities and Social Sciences	General & Introductory Development Studies	Blackwell	Print & Online
DEVELOPMENT, GROWTH & DIFFERENTIATION	1440-169X	1440-169X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-169X		DGD					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-169X/issues	Life Sciences	Embryology	Blackwell	Print & Online
DEVELOPMENTAL DYNAMICS (ELECTRONIC)	1097-0177	1097-0177							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0177		DVDY					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0177/issues	Life Sciences	General & Introductory Life Sciences	Wiley	Online
DEVELOPMENTAL MEDICINE & CHILD NEUROLOGY	1469-8749	1469-8749							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8749		DMCN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8749/issues	Medical, Veterinary and Health Sciences	Neurology	Blackwell	Print & Online
DEVELOPMENTAL NEUROBIOLOGY	1932-846X	1932-846X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-846X		NEU					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-846X/issues	Life Sciences	Neuroscience	Wiley	Print & Online
DEVELOPMENTAL PSYCHOBIOLOGY	1098-2302	1098-2302							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2302		DEV					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2302/issues	Humanities and Social Sciences	Developmental Psychology	Wiley	Print & Online
DEVELOPMENTAL SCIENCE (ELECTRONIC)	1467-7687	1467-7687							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7687		DESC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7687/issues	Psychology	Developmental Psychology	Blackwell	Online
DIABETES OBESITY & METABOLISM (ELECTRONIC)	1463-1326	1463-1326							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-1326		DOM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-1326/issues	Medical, Veterinary and Health Sciences	Diabetes	Blackwell	Online
DIABETES/METABOLISM: RESEARCH AND REVIEWS (ELECT)	1520-7560	1520-7560							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-7560		DMRR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-7560/issues	Medical, Veterinary and Health Sciences	Endocrinology	Wiley	Online
DIABETIC MEDICINE	1464-5491	1464-5491							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-5491		DME					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-5491/issues	Medical, Veterinary and Health Sciences	Diabetes	Blackwell	Print & Online
DIAGNOSTIC CYTOPATHOLOGY	1097-0339	1097-0339							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0339		DC					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0339/issues	Medical, Veterinary and Health Sciences	Pathology	Wiley	Print & Online
DIALECTICA	1746-8361	1746-8361							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-8361		DLTC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-8361/issues	Humanities and Social Sciences	Analytic Philosophy	Blackwell	Print & Online
DIALOG	1540-6385	1540-6385							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6385		DIAL					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6385/issues	Humanities and Social Sciences	Contemporary Theology	Blackwell	Print & Online
DIE UNTERRICHTSPRAXIS/TEACHING GERMAN (ELECTRONIC)	1756-1221	1756-1221							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-1221		TGER					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-1221/issues	Humanities and Social Sciences	General & Introductory Linguistics	Blackwell	Online
DIGEST OF MIDDLE EAST STUDIES	1949-3606	1949-3606							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-3606		DOME					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-3606/issues	Humanities and Social Sciences	Middle Eastern Politics	Wiley	Online
DIGESTIVE ENDOSCOPY	1443-1661	1443-1661							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1443-1661		DEN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1443-1661/issues	Medical, Veterinary and Health Sciences	Endoscopy	Blackwell	Print & Online
DISABILITY COMPLIANCE FOR HIGHER EDUCATION	1943-8001	1943-8001							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-8001		DHE					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-8001/issues	Education	Higher Education General	Wiley	Print & Online
DISASTERS	1467-7717	1467-7717							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7717		DISA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7717/issues	Humanities and Social Sciences	General & Introductory Development Studies	Blackwell	Print & Online
DISEASES OF THE ESOPHAGUS (ELECTRONIC)	1442-2050	1442-2050							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-2050		DOTE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-2050/issues	Medical, Veterinary and Health Sciences	Gastroenterology & Hepatology	Blackwell	Online
DIVERSITY AND DISTRIBUTIONS	1472-4642	1472-4642							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-4642		DDI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-4642/issues	Life Sciences	Conservation Science	Blackwell	Print & Online
DRUG AND ALCOHOL REVIEW	1465-3362	1465-3362							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-3362		DAR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-3362/issues	Psychology	Addiction	Blackwell	Print & Online
DRUG DEVELOPMENT RESEARCH	1098-2299	1098-2299							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2299		DDR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2299/issues	Medical, Veterinary and Health Sciences	Pharmacology & Pharmaceutical Medicine	Wiley	Print & Online
DRUG TESTING AND ANALYSIS	1942-7611	1942-7611							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1942-7611		DTA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1942-7611/issues	Chemistry	Analytical Chemistry	Wiley	Print & Online
DYSLEXIA	1099-0909	1099-0909							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0909		DYS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0909/issues	Psychology	Reading & Dyslexia	Wiley	Print & Online
EARLY INTERVENTION IN PSYCHIATRY (ELECTRONIC)	1751-7893	1751-7893							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-7893		EIP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-7893/issues	Medical, Veterinary and Health Sciences	Psychiatry	Blackwell	Online
EARLY MEDIEVAL EUROPE	1468-0254	1468-0254							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0254		EMED					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0254/issues	Humanities and Social Sciences	Medieval History (500-1500)	Blackwell	Print & Online
EARTH SURFACE PROCESSES AND LANDFORMS	1096-9837	1096-9837							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9837		ESP					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9837/issues	Earth and Environmental Science	Geomorphology	Wiley	Print & Online
EARTHQUAKE ENGINEERING AND STRUCTURAL DYNAMICS	1096-9845	1096-9845							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9845		EQE					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9845/issues	Engineering 	Structural & Building Engineering	Wiley	Print & Online
ECHOCARDIOGRAPHY	1540-8175	1540-8175							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-8175		ECHO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-8175/issues	Medical, Veterinary and Health Sciences	Cardiovascular Disease	Blackwell	Print & Online
ECOGRAPHY (ELECTRONIC)	1600-0587	1600-0587							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0587		ECOG					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0587/issues	Life Sciences	Ecology & Organismal Biology	Blackwell	Online
ECOHYDROLOGY (ELECTRONIC)	1936-0592	1936-0592							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-0592		ECO					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-0592/issues	Earth and Environmental Science	General & Introductory Earth Sciences	Wiley	Online
ECOLOGICAL ENTOMOLOGY	1365-2311	1365-2311							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2311		EEN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2311/issues	Life Sciences	Entomology	Blackwell	Print & Online
ECOLOGICAL MANAGEMENT & RESTORATION	1442-8903	1442-8903							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-8903		EMR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-8903/issues	Life Sciences	Ecology & Organismal Biology	Blackwell	Print & Online
ECOLOGY LETTERS	1461-0248	1461-0248							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1461-0248		ELE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1461-0248/issues	Life Sciences	Ecology & Organismal Biology	Blackwell	Print & Online
ECOLOGY OF FRESHWATER FISH	1600-0633	1600-0633							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0633		EFF					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0633/issues	Life Sciences	Ecology & Organismal Biology	Blackwell	Print & Online
ECONOMETRICA	1468-0262	1468-0262							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0262		ECTA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0262/issues	Business, Economics, Finance and Accounting    	Econometrics	Blackwell	Print & Online
THE ECONOMETRICS JOURNAL	1368-423X	1368-423X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1368-423X		ECTJ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1368-423X/issues	Business, Economics, Finance and Accounting    	Econometrics	Blackwell	Print & Online
ECONOMIC AFFAIRS	1468-0270	1468-0270							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0270		ECAF					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0270/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
ECONOMIC GEOGRAPHY	1944-8287	1944-8287							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1944-8287		ECGE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1944-8287/issues	Humanities and Social Sciences	Economic Geography	Blackwell	Print & Online
ECONOMIC HISTORY REVIEW	1468-0289	1468-0289							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0289		EHR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0289/issues	Humanities and Social Sciences	Economic History	Blackwell	Print & Online
ECONOMIC INQUIRY	1465-7295	1465-7295							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-7295		ECIN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-7295/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
THE ECONOMIC JOURNAL	1468-0297	1468-0297							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0297		ECOJ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0297/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
ECONOMIC NOTES	1468-0300	1468-0300							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0300		ECNO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0300/issues	Business, Economics, Finance and Accounting    	Financial Economics	Blackwell	Print & Online
ECONOMIC OUTLOOK	1468-0319	1468-0319							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0319		ECOL					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0319/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
ECONOMIC PAPERS: A JOURNAL OF APPLIED ECONOMICS AND POLICY	1759-3441	1759-3441							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-3441		ECPA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-3441/issues	Humanities and Social Sciences	General & Introductory Economics	Blackwell	Print & Online
ECONOMIC POLICY	1468-0327	1468-0327							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0327		ECOP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0327/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
THE ECONOMIC RECORD	1475-4932	1475-4932							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4932		ECOR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4932/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
ECONOMICA	1468-0335	1468-0335							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0335		ECCA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0335/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
ECONOMICS & POLITICS	1468-0343	1468-0343							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0343		ECPO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0343/issues	Business, Economics, Finance and Accounting    	Political Economics	Blackwell	Print & Online
THE ECONOMICS OF TRANSITION	1468-0351	1468-0351							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0351		ECOT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0351/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
THE ECUMENICAL REVIEW	1758-6623	1758-6623							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-6623		EREV					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-6623/issues	Humanities and Social Sciences	General & Introductory Religion & Theology	Blackwell	Print & Online
EDUCATIONAL MEASUREMENT: ISSUES AND PRACTICE	1745-3992	1745-3992							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-3992		EMIP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-3992/issues	Education	Educational Research & Statistics	Blackwell	Print & Online
EDUCATIONAL THEORY	1741-5446	1741-5446							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-5446		EDTH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-5446/issues	Education	Theory of Education	Blackwell	Print & Online
