publication_title	print_identifier	online_identifier	date_first_issue_online	date_last_issue_online	title_url	title_id	coverage_depth	publisher_name	publication_type	access_type
Economic Outlook	0140-489X	1468-0319	1977	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0319/issues	ecol	fulltext	Wiley	serial	P
Economic Policy	0266-4658	1468-0327	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0327/issues	ecop	fulltext	Wiley	serial	P
Economic Record	0013-0249	1475-4932	1925	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4932/issues	ecor	fulltext	Wiley	serial	P
Economics of Transition	0967-0750	1468-0351	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0351/issues	ecot	fulltext	Wiley	serial	P
Economic Papers: A journal of applied economics and policy	0812-0439	1759-3441	1982	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-3441/issues	ecpa	fulltext	Wiley	serial	P
Economics & Politics	0954-1985	1468-0343	1989	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0343/issues	ecpo	fulltext	Wiley	serial	P
The Econometrics Journal	1368-4221	1368-423X	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1368-423X/issues	ectj	fulltext	Wiley	serial	P
Evolution & Development	1520-541X	1525-142X	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-142X/issues	ede	fulltext	Wiley	serial	P
European Diabetes Nursing	1551-7853		2004	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1551-7861/issues	edn	fulltext	Wiley	serial	P
Dental Traumatology	1600-4469	1600-9657	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-9657/issues	edt	fulltext	Wiley	serial	P
Educational Theory	0013-2004	1741-5446	1951	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-5446/issues	edth	fulltext	Wiley	serial	P
Entomologia Experimentalis et Applicata	0013-8703	1570-7458	1958	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1570-7458/issues	eea	fulltext	Wiley	serial	P
Electrical Engineering in Japan	0424-7760	1520-6416	1972	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6416/issues	eej	fulltext	Wiley	serial	P
Ecological Entomology	0307-6946	1365-2311	1976	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2311/issues	een	fulltext	Wiley	serial	P
Environmental Policy and Governance	1756-932X	1756-9338	2009	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1756-9338/issues	eet	fulltext	Wiley	serial	P
Ecology of Freshwater Fish	0906-6691	1600-0633	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0633/issues	eff	fulltext	Wiley	serial	P
European Journal of Forest Pathology	0300-1237		1971	1999	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0329/issues	efp	fulltext	Wiley	serial	P
Environmental Geosciences	1075-9565	1526-0984	1997	2002	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1526-0984/issues	ege	fulltext	Wiley	serial	P
Ecosystem Health	1076-2825	1526-0992	1997	2001	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1526-0992/issues	ehe	fulltext	Wiley	serial	P
The Economic History Review	0013-0117	1468-0289	1927	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0289/issues	ehr	fulltext	Wiley	serial	P
English in Education	0425-0494	1754-8845	1967	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-8845/issues	eie	fulltext	Wiley	serial	P
Early Intervention in Psychiatry	1751-7885	1751-7893	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-7893/issues	eip	fulltext	Wiley	serial	P
European Journal of Dental Education	1396-5883	1600-0579	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0579/issues	eje	fulltext	Wiley	serial	P
European Journal of Education	0141-8211	1465-3435	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-3435/issues	ejed	fulltext	Wiley	serial	P
European Journal of Haematology	0902-4441	1600-0609	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0609/issues	ejh	fulltext	Wiley	serial	P
European Journal of Heart Failure	1388-9842	1879-0844	1999	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1879-0844/issues	ejhf	fulltext	Wiley	serial	P
European Journal of Immunology	0014-2980	1521-4141	1971	1997	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4141/issues	eji	fulltext	Wiley	serial	P
European Journal of Neuroscience	0953-816X	1460-9568	1989	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-9568/issues	ejn	fulltext	Wiley	serial	P
European Journal of Philosophy	0966-8373	1468-0378	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0378/issues	ejop	fulltext	Wiley	serial	P
European Journal of Pain	1090-3801	1532-2149	1997	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-2149/issues	ejp	fulltext	Wiley	serial	P
European Journal of Political Research	0304-4130	1475-6765	1973	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6765/issues	ejpr	fulltext	Wiley	serial	P
European Journal of Pain Supplements	1754-3207	1878-0075	2007	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1878-0075/issues	ejps	fulltext	Wiley	serial	P
European Journal of Surgery	1102-4151	1741-9271	1998	2002	http://onlinelibrary.wiley.com/journal/10.1080/(ISSN)1741-9271/issues	ejs	fulltext	Wiley	serial	P
European Journal of Social Psychology	0046-2772	1099-0992	1971	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0992/issues	ejsp	fulltext	Wiley	serial	P
European Journal of Soil Science	1351-0754	1365-2389	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2389/issues	ejss	fulltext	Wiley	serial	P
Ecology Letters	1461-023X	1461-0248	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1461-0248/issues	ele	fulltext	Wiley	serial	P
El Mensajero		1556-6617	1972	1974	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-6617/issues	elme	fulltext	Wiley	serial	P
Environmental Mutagenesis	0192-2521		1979	1987	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2280/issues	em	fulltext	Wiley	serial	P
Early Medieval Europe	0963-9462	1468-0254	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0254/issues	emed	fulltext	Wiley	serial	P
Environmental Microbiology	1462-2912	1462-2920	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1462-2920/issues	emi	fulltext	Wiley	serial	P
Environmental Microbiology Reports		1758-2229	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-2229/issues	emi4	fulltext	Wiley	serial	P
Educational Measurement: Issues and Practice	0731-1745	1745-3992	1982	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-3992/issues	emip	fulltext	Wiley	serial	P
Emergency Medicine	1035-6851		1991	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-6723/issues	emm	fulltext	Wiley	serial	P
Ecological Management & Restoration	1442-7001		2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-8903/issues	emr	fulltext	Wiley	serial	P
European Management Review	1740-4754	1740-4762	2004	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1740-4762/issues	emre	fulltext	Wiley	serial	P
Enrollment Management Report	1094-3757		2008	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1945-6263/issues	emt	fulltext	Wiley	serial	P
European Journal of Neurology	1351-5101	1468-1331	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-1331/issues	ene	fulltext	Wiley	serial	P
English Literary Renaissance	0013-8312	1475-6757	1971	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6757/issues	enlr	fulltext	Wiley	serial	P
Entomological Research	1738-2297	1748-5967	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5967/issues	enr	fulltext	Wiley	serial	P
Entomological Science	1343-8786	1479-8298	2003	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-8298/issues	ens	fulltext	Wiley	serial	P
Environmetrics	1180-4009		1990	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-095X/issues	env	fulltext	Wiley	serial	P
European Journal of Oral Sciences	0909-8836	1600-0722	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0722/issues	eos	fulltext	Wiley	serial	P
Eos, Transactions American Geophysical Union	0002-8606		1920	1968	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2192-6506/issues	eost	fulltext	Wiley	serial	P
Environmental Progress	0278-4491	1547-5921	1982	2008	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1547-5921/issues	ep	fulltext	Wiley	serial	P
Epilepsia	0013-9580	1528-1167	1909	1996	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1528-1167/issues	epi	fulltext	Wiley	serial	P
Ethnographic Praxis in Industry Conference Proceedings	1559-890X	1559-8918	2005	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1559-8918/issues	epic	fulltext	Wiley	serial	P
EPPO Bulletin	0250-8052	1365-2338	1971	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2338/issues	epp	fulltext	Wiley	serial	P
Earthquake Engineering & Structural Dynamics	0098-8847	1096-9845	1972	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9845/issues	eqe	fulltext	Wiley	serial	P
International Journal of Energy Research	0363-907X	1099-114X	1977	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-114X/issues	er	fulltext	Wiley	serial	P
The Ecumenical Review	0013-0796	1758-6623	1948	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-6623/issues	erev	fulltext	Wiley	serial	P
Employment Relations Today	0745-7790	1520-6459	1983	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6459/issues	ert	fulltext	Wiley	serial	P
European Eating Disorders Review	1072-4133	1099-0968	1993	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0968/issues	erv	fulltext	Wiley	serial	P
Earth Surface Processes	0360-1269	1931-8065	1976	1980	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9837/issues	esp	fulltext	Wiley	serial	P
Entrepreneurship Theory and Practice	1042-2587	1540-6520	2002	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6520/issues	etap	fulltext	Wiley	serial	P
Environmental Toxicology and Chemistry	0730-7268	1552-8618	1982	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-8618/issues	etc	fulltext	Wiley	serial	P
European Transactions on Electrical Power	1430-144X	1546-3109	1996	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1546-3109/issues	etep	fulltext	Wiley	serial	P
Advances in Ethology	0931-4202		1953	1987	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0310b/issues	eth	fulltext	Wiley	serial	P
Endodontic Topics	1601-1538	1601-1546	2002	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1601-1546/issues	etp	fulltext	Wiley	serial	P
European Transactions on Telecommunications	1124-318X	1541-8251	1995	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1541-8251/issues	ett	fulltext	Wiley	serial	P
EuroChoices	1478-0917	1746-692X	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-692X/issues	euch	fulltext	Wiley	serial	P
European Financial Management	1354-7798	1468-036X	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-036X/issues	eufm	fulltext	Wiley	serial	P
European Law Journal	1351-5993	1468-0386	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0386/issues	eulj	fulltext	Wiley	serial	P
New Directions for Evaluation	1097-6736	1534-875X	1995	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1534-875X/issues	ev	fulltext	Wiley	serial	P
Evolutionary Anthropology: Issues, News, and Reviews	1060-1538	1520-6505	1992	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6505/issues	evan	fulltext	Wiley	serial	P
Equine Veterinary Education	0957-7734	2042-3292	1989	2012	http://onlinelibrary.wiley.com/journal/10.1001/(ISSN)2042-3292/issues	eve	fulltext	Wiley	serial	P
Equine Veterinary Journal	0425-1644	2042-3306	1968	2012	http://onlinelibrary.wiley.com/journal/10.1001/(ISSN)2042-3306/issues	evj	fulltext	Wiley	serial	P
Evolution	0014-3820	1558-5646	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1558-5646/issues	evo	fulltext	Wiley	serial	P
Experimental Dermatology	0906-6705	1600-0625	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0625/issues	exd	fulltext	Wiley	serial	P
Expert Systems	0266-4720	1468-0394	1984	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0394/issues	exsy	fulltext	Wiley	serial	P
Experimental Techniques	0732-8818	1747-1567	1975	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-1567/issues	ext	fulltext	Wiley	serial	P
Financial Accountability & Management	0267-4424	1468-0408	1985	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0408/issues	faam	fulltext	Wiley	serial	P
Field Analytical Chemistry & Technology	1086-900X	1520-6521	1996	2001	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6521/issues	fact	fulltext	Wiley	serial	P
Fish and Fisheries	1467-2960	1467-2979	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-2979/issues	faf	fulltext	Wiley	serial	P
Fire and Materials	0308-0501		1976	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1018/issues	fam	fulltext	Wiley	serial	P
Family Process	0014-7370	1545-5300	1962	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1545-5300/issues	famp	fulltext	Wiley	serial	P
Family Relations	0197-6664	1741-3729	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3729/issues	fare	fulltext	Wiley	serial	P
Fundamental & Clinical Pharmacology	0767-3981	1472-8206	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-8206/issues	fcp	fulltext	Wiley	serial	P
California conciliation courts quarterly			1963	1964	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-1617/issues	fcre	fulltext	Wiley	serial	P
Family and Consumer Sciences Research Journal	1077-727X	1552-3934	1994	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-3934/issues	fcsr	fulltext	Wiley	serial	P
Focus on Alternative and Complementary Therapies	1465-3753	2042-7166	1996	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2042-7166/issues	fct	fulltext	Wiley	serial	P
FEMS microbiology, ecology	0168-6496	1574-6941	1990	1996	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1574-6941/issues	fem	fulltext	Wiley	serial	P
Fatigue & Fracture of Engineering Materials & Structures	8756-758X	1460-2695	1985	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-2695/issues	ffe	fulltext	Wiley	serial	P
Federal Facilities Environmental Journal	1048-4078	1520-6513	1995	2000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6513/issues	ffej	fulltext	Wiley	serial	P
Flavour and Fragrance Journal	0882-5734	1099-1026	1985	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1026/issues	ffj	fulltext	Wiley	serial	P
Federal Grants & Contracts	1949-3177	1949-3185	2009	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3185/issues	fgc	fulltext	Wiley	serial	P
FEMS immunology and medical microbiology	0928-8244	1574-695X	1993	1996	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1574-695X/issues	fim	fulltext	Wiley	serial	P
Financial Management	0046-3892	1755-053X	2005	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-053X/issues	fima	fulltext	Wiley	serial	P
Appalachian financial review			1969	1971	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6288/issues	fire	fulltext	Wiley	serial	P
Fiscal Studies	0143-5671	1475-5890	1979	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-5890/issues	fisc	fulltext	Wiley	serial	P
Foreign Language Annals	0015-718X		1967	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1944-9720/issues	flan	fulltext	Wiley	serial	P
International Journal for Numerical Methods in Fluids	0271-2091	1097-0363	1981	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0363/issues	fld	fulltext	Wiley	serial	P
Fisheries Management and Ecology	0969-997X	1365-2400	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2400/issues	fme	fulltext	Wiley	serial	P
Financial Markets, Institutions & Instruments	0963-8008	1468-0416	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0416/issues	fmii	fulltext	Wiley	serial	P
FEMS Microbiology Letters	0378-1097	1574-6968	1977	1996	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1574-6968/issues	fml	fulltext	Wiley	serial	P
FEMS Microbiology Reviews	0168-6445	1574-6976	1993	1995	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1574-6976/issues	fmr	fulltext	Wiley	serial	P
Fisheries Oceanography	1054-6006	1365-2419	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2419/issues	fog	fulltext	Wiley	serial	P
Focus (New York, N.Y. 1950)	0015-5004		1994	2001	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-8535/issues	foge	fulltext	Wiley	serial	P
Journal of Forecasting	0277-6693	1099-131X	1982	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-131X/issues	for	fulltext	Wiley	serial	P
Foreign Policy Analysis	1743-8586	1743-8594	2005	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-8594/issues	fpa	fulltext	Wiley	serial	P
Future Prescriber	1468-9871	1931-2261	2006	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1931-2261/issues	fps	fulltext	Wiley	serial	P
Foodservice Research International	1524-8275	1745-4506	1999	2005	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4506/issues	fri	fulltext	Wiley	serial	P
Food Service Technology	1471-5732	1471-5740	2001	2005	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-5740/issues	fst	fulltext	Wiley	serial	P
Journal of Futures Markets	0270-7314	1096-9934	1981	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9934/issues	fut	fulltext	Wiley	serial	P
Freshwater Biology	0046-5070	1365-2427	1971	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2427/issues	fwb	fulltext	Wiley	serial	P
Genes and Function	1360-7413	1365-4624	1997	1997	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-4624/issues	gaf	fulltext	Wiley	serial	P
Natural Gas	0743-5665	1520-6742	1986	2003	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6742/issues	gas	fulltext	Wiley	serial	P
Global Biogeochemical Cycles	0886-6236	1944-9224	1987	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-9224/issues	gbc	fulltext	Wiley	serial	P
Geobiology	1472-4677	1472-4669	2003	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-4669/issues	gbi	fulltext	Wiley	serial	P
Global Change Biology	1354-1013	1365-2486	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2486/issues	gcb	fulltext	Wiley	serial	P
GCB Bioenergy	1757-1693	1757-1707	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-1707/issues	gcbb	fulltext	Wiley	serial	P
Genes, Chromosomes and Cancer	1045-2257	1098-2264	1989	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2264/issues	gcc	fulltext	Wiley	serial	P
Geoarchaeology	0883-6353	1520-6548	1986	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6548/issues	gea	fulltext	Wiley	serial	P
Global Ecology & Biogeography Letters	0960-7447		1998	1998	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1466-8238a/issues	geb	fulltext	Wiley	serial	P
Geography Compass		1749-8198	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-8198/issues	gec3	fulltext	Wiley	serial	P
German Economic Review	1465-6485	1468-0475	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0475/issues	geer	fulltext	Wiley	serial	P
Gynaecological Endoscopy	0962-1091	1365-2508	1996	2002	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2508/issues	gen	fulltext	Wiley	serial	P
General Anthropology	1537-1727	1939-3466	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3466/issues	gena	fulltext	Wiley	serial	P
Gender & History	0953-5233	1468-0424	1989	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0424/issues	gend	fulltext	Wiley	serial	P
Geografiska Annaler: Series A, Physical Geography	0435-3676	1468-0459	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0459/issues	geoa	fulltext	Wiley	serial	P
