publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs	eISBNs	undefined	coverage_notes
Karbala International Journal of Modern Science	2405-609X								http://www.sciencedirect.com/science/journal/2405609X		2405609X		fulltext	open access		serial										2405-609X					
eNeurologicalSci	2405-6502		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/24056502		24056502		fulltext	Open Access		serial								F		2405-6502					
Resource-Efficient Technologies	2405-6537		2015-07-01	1	1				http://www.sciencedirect.com/science/journal/24056537		24056537		fulltext	open access		serial										2405-6537					
Animal Nutrition	2405-6545		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/24056545		24056545		fulltext	open access		serial										2405-6545					
EJVES Short Reports	2405-6553		2015-01-01	28					http://www.sciencedirect.com/science/journal/24056553		24056553		fulltext	Open Access		serial								F		2405-6553					
Petroleum	2405-6561		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/24056561		24056561		fulltext	open access		serial										2405-6561					
Reproductive Biomedicine & Society Online	2405-6618		2015-06-01	1	1				http://www.sciencedirect.com/science/journal/24056618		24056618		fulltext	Open Access		serial								F		2405-6618					
Emerging Contaminants	2405-6650								http://www.sciencedirect.com/science/journal/24056650		24056650		fulltext	open access		serial										2405-6650					
Parasite Epidemiology and Control	2405-6731		2016-01-01						http://www.sciencedirect.com/science/journal/24056731		24056731		fulltext	Open Access		serial								F		2405-6731					
Molecular Astrophysics	2405-6758		2015-11-01	1					http://www.sciencedirect.com/science/journal/24056758		24056758		fulltext	new for 2015		serial										2405-6758					
Food and Waterborne Parasitology	2405-6766		2015-10-01	1					http://www.sciencedirect.com/science/journal/24056766		24056766		fulltext	new for 2015. Open Access		serial								F		2405-6766					
St. Petersburg Polytechnical University Journal: Physics and Mathematics	2405-7223		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/24057223		24057223		fulltext			serial										2405-7223					
Physician Assistant Clinics	2405-7991		2016-01-01	1	1				http://www.sciencedirect.com/science/journal/24057991		24057991		fulltext	New for 2016		serial										2405-7991					
Diagnostics in Neuropsychiatry	2405-8017		2015-08-01	1	1				http://www.sciencedirect.com/science/journal/24058017		24058017		fulltext	Open Access		serial								P		2405-8017					
Trends in Cancer	2405-8033		2015-09-01	1	1				http://www.sciencedirect.com/science/journal/24058033		24058033		fulltext			serial										2405-8033					
International Journal of the Cardiovascular Academy	2405-8181		2015-06-01	1	1				http://www.sciencedirect.com/science/journal/24058181		24058181		fulltext	Open Access		serial								F		2405-8181					
Energy Storage Materials	2405-8297		2015-11-01	1					http://www.sciencedirect.com/science/journal/24058297		24058297		fulltext			serial										2405-8297					
Chemical Data Collections	2405-8300		2016-01-01	1					http://www.sciencedirect.com/science/journal/24058300		24058300		fulltext	New for 2016		serial										2405-8300					
Heliyon	2405-8440		2015-09-01	1	1				http://www.sciencedirect.com/science/journal/24058440		24058440		fulltext	Open Access		serial								F		2405-8440					
Journal of Commodity Markets	2405-8513		2016-02-01						http://www.sciencedirect.com/science/journal/24058513		24058513		fulltext			serial										2405-8513					
Papillomavirus Research	2405-8521		2015-06-15						http://www.sciencedirect.com/science/journal/24058521		24058521		fulltext	Open Access		serial								F		2405-8521					
International Journal of Surgery Open	2405-8572		2015-01-01	1					http://www.sciencedirect.com/science/journal/24058572		24058572		fulltext	Open Access		serial								F		2405-8572					
She Ji: The Journal of Design, Economics, and Innovation	2405-8726		2015-09-01						http://www.sciencedirect.com/science/journal/24058726		24058726		fulltext	new for 2015. Open Access		serial								F		2405-8726					
Climate Services	2405-8807		2016-03-01	1	1				http://www.sciencedirect.com/science/journal/24058807		24058807		fulltext	Open Access		serial								F		2405-8807					
Pacific Science Review A: Natural Science and Engineering	2405-8823		2015-01-01	17	1				http://www.sciencedirect.com/science/journal/24058823		24058823		fulltext	Open Access		serial								F		2405-8823					
Pacific Science Review B: Humanities and Social Sciences	2405-8831		2015-01-01	1	1				http://www.sciencedirect.com/science/journal/24058831		24058831		fulltext	Open Access		serial								F		2405-8831					
Bioprinting	2405-8866		2016-05-01						http://www.sciencedirect.com/science/journal/24058866		24058866		fulltext	New for 2016		serial										2405-8866					
IFAC-PapersOnLine	2405-8963		2015-01-01	48	1				http://www.sciencedirect.com/science/journal/24058963		24058963		fulltext	open access; previously: IFAC Proceedings Volumes (2002-2014)		serial								P		2405-8963					
The Journal of Finance and Data Science	2405-9188								http://www.sciencedirect.com/science/journal/24059188		24059188		fulltext			serial										2405-9188					
Veterinary Parasitology: Regional Studies and Reports	2405-9390		2016-01-01						http://www.sciencedirect.com/science/journal/24059390		24059390		fulltext			serial										2405-9390					
ICT Express	2405-9595		2015-06-01	1	1				http://www.sciencedirect.com/science/journal/24059595		24059595		fulltext	Open Access		serial								F		2405-9595					
Ecological Genetics and Genomics	2405-9854		2016-02-01	1	1				http://www.sciencedirect.com/science/journal/24059854		24059854		fulltext			serial										2405-9854					
Cirugía y Cirujanos (English Edition)	2444-0507		2015-01-01	83	1				http://www.sciencedirect.com/science/journal/24440507		24440507		fulltext	Open Access		serial								F		2444-0507					
Gastroenterología y Hepatología (English Edition)	2444-3824		2016-01-01	39	1				http://www.sciencedirect.com/science/journal/24443824		24443824		fulltext			serial										2444-3824					
Revista Colombiana de Reumatología (English Edition)		2444-4405	2016-01-01	23	1				http://www.sciencedirect.com/science/journal/24444405		24444405		fulltext	new for 2016		serial											2444-4405				
Journal of Innovation & Knowledge	2444-569X		2016-01-01	1	1				http://www.sciencedirect.com/science/journal/2444569X		2444569X		fulltext	Open Access		serial								F		2444-569X					
European Journal of Management and Business Economics	2444-8451		2016-01-01	25	1				http://www.sciencedirect.com/science/journal/24448451		24448451		fulltext	Open Access. Previously: Revista Europea de Dirección y Economía de la Empresa (2012-2015)		serial								F		2444-8451					
Porto Biomedical Journal	2444-8664		2016-04-01	1	1				http://www.sciencedirect.com/science/journal/24448664		24448664		fulltext	Open Access		serial								P		2444-8664					
European Research on Management and Business Economics	2444-8834		2016-01-01	22	1				http://www.sciencedirect.com/science/journal/24448834		24448834		fulltext	Previously: Investigaciones Europeas de Dirección y Economía de la Empresa (2008-2015). Open Access		serial								F		2444-8834					
Spanish Journal of Marketing - ESIC	2444-9695		2016-02-01	20	1				http://www.sciencedirect.com/science/journal/24449695		24449695		fulltext	Open Access. Previously: Revista Española de Investigación en Marketing ESIC (2012-2015)		serial								F		2444-9695					
Obesity Medicine	2451-8476		2016-03-01	1					http://www.sciencedirect.com/science/journal/24518476		24518476		fulltext			serial										2451-8476					
Contemporary Clinical Trials Communications	2451-8654		2015-10-30	1	1				http://www.sciencedirect.com/science/journal/24518654		24518654		fulltext	New for 2015. Open Access		serial								F		2451-8654					
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging	2451-9022		2015-10-01	1	1				http://www.sciencedirect.com/science/journal/24519022		24519022		fulltext	new for 2015		serial										2451-9022					
Solid Earth Sciences	2451-912X		2015-10-19						http://www.sciencedirect.com/science/journal/2451912X		2451912X		fulltext	new for 2015. Open Access		serial								F		2451-912X					
Chem	2451-9294		2016-06-01						http://www.sciencedirect.com/science/journal/24519294		24519294		fulltext	New for 2016		serial										2451-9294					
Cell Chemical Biology	2451-9456		2016-01-01	23	1				http://www.sciencedirect.com/science/journal/24519456		24519456		fulltext	Previously: Chemistry & Biology (1994-2015)		serial										2451-9456					
Transplantation Reports	2451-9596		2016-06-01						http://www.sciencedirect.com/science/journal/24519596		24519596		fulltext	Open Access. New for 2016		serial										2451-9596					
American Journal of Ophthalmology Case Reports	2451-9936		2016-02-01						http://www.sciencedirect.com/science/journal/24519936		24519936		fulltext	Open Access		serial								F		2451-9936					
Neurobiology of Sleep and Circadian Rhythms	2451-9944		2016-04-01						http://www.sciencedirect.com/science/journal/24519944		24519944		fulltext	Open Access		serial								F		2451-9944					
Gene Reports	2452-0144		2015-10-01	1					http://www.sciencedirect.com/science/journal/24520144		24520144		fulltext	new for 2015		serial										2452-0144					
NanoImpact	2452-0748		2016-01-01	1	1				http://www.sciencedirect.com/science/journal/24520748		24520748		fulltext	New for 2016		serial										2452-0748					
Modern Electronic Materials	2452-1779		2015-10-01						http://www.sciencedirect.com/science/journal/24521779		24521779		fulltext	New for 2015. Open Access		serial								F		2452-1779					
Bioactive Materials	2452-199X		2016-04-01						http://www.sciencedirect.com/science/journal/2452199X		2452199X		fulltext	Open Access		serial								F		2452-199X					
Journal of Current Ophthalmology	2452-2325		2015-10-01						http://www.sciencedirect.com/science/journal/24522325		24522325		fulltext	new for 2015. Open Access		serial								F		2452-2325					
World Development Perspectives	2452-2929		2016-03-01	1					http://www.sciencedirect.com/science/journal/24522929		24522929		fulltext	New for 2016		serial										2452-2929					
Health Professions Education	2452-3011		2015-12-01	1	1				http://www.sciencedirect.com/science/journal/24523011		24523011		fulltext	Open Access		serial								F		2452-3011					
JACC: Basic to Translational Science	2452-302X		2016-01-01	1	1-2				http://www.sciencedirect.com/science/journal/2452302X		2452302X		fulltext	Open Access		serial								F		2452-302X					
Nuclear Energy and Technology	2452-3038		2016-01-01						http://www.sciencedirect.com/science/journal/24523038		24523038		fulltext	Open Access		serial								F		2452-3038					
Current Research in Translational Medicine	2452-3186		2016-01-01	64	1				http://www.sciencedirect.com/science/journal/24523186		24523186		fulltext	Previously: Pathologie Biologie (2001-2015)		serial										2452-3186					
Procedia Structural Integrity	2452-3216		2016-02-01	1	1				http://www.sciencedirect.com/science/journal/24523216		24523216		fulltext	Open Access		serial								F		2452-3216					
Journal of Industrial Information Integration	2452-414X		2016-03-01						http://www.sciencedirect.com/science/journal/2452414X		2452414X		fulltext			serial										2452-414X					
Clinical Neurophysiology Practice	2467-981X		2016-05-01	1					http://www.sciencedirect.com/science/journal/2467981X		2467981X		fulltext	Open Access		serial								F		2467-981X					
Horticultural Plant Journal	2468-0141		2016-02-01						http://www.sciencedirect.com/science/journal/24680141		24680141		fulltext	Open Access		serial								F		2468-0141					
Kidney International Reports	2468-0249		2016-04-01						http://www.sciencedirect.com/science/journal/24680249		24680249		fulltext	Open Access		serial								F		2468-0249					
Green Energy & Environment	2468-0257		2016-04-01						http://www.sciencedirect.com/science/journal/24680257		24680257		fulltext	Open Access		serial								F		2468-0257					
Infectious Disease Modelling	2468-0427		2016-05-01						http://www.sciencedirect.com/science/journal/24680427		24680427		fulltext	Open Access. New for 2016		serial										2468-0427					
Infection, Disease and Health	2468-0451		2016-04-01						http://www.sciencedirect.com/science/journal/24680451		24680451		fulltext	Previously: Australian Infection Control (1995-2007). Healthcare Infection (2008-2015)		serial										2468-0451					
