publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Sociological Analysis		2325-7873	1964	25	1	1972	33	4	https://academic.oup.com/socrel		socrel		fulltext	Continued by SA. Sociological Analysis		serial								P	167175955
Sociological Analysis: A Journal in the Sociology of Religion	0038-0210		1964	25	1	1992	53	4	https://academic.oup.com/socrel		socrel		fulltext	Now: Sociology of Religion (1993-) Previously: The American Catholic Sociological Review (1940-1963)		serial								P	
Sociology of Religion	1069-4404	1759-8818	1993	54	1				https://academic.oup.com/socrel		socrel		fulltext	Continues SA. Sociological Analysis		serial								P	128157267
Statute Law Review	0144-3593	1464-3863	1980	1	1				https://academic.oup.com/slr		slr		fulltext			serial								P	112892655
Synthetic Biology		2397-7000	2016	1	1				https://academic.oup.com/synbio		synbio		fulltext	Open Access		serial								F	201454629
Systematic Biology	1063-5157	1076-836X	1992	41	1				https://academic.oup.com/sysbio		sysbio		fulltext	Previously: Systematic Zoology (1952-1991)		serial								P	040628825
Systematic Zoology	0039-7989		1952	1	1	1991	40	4	https://academic.oup.com/sysbio		sysbio		fulltext	Now: Systematic Biology		serial								P	
Teaching Mathematics and its Applications	0268-3679	1471-6976	1982	1	1				https://academic.oup.com/teamat		teamat		fulltext			serial								P	064161110
The American Historical Review	0002-8762	1937-5239	1895	1	1				https://academic.oup.com/ahr		ahr		fulltext	2012 takeover from University of Chicago Press		serial								P	118775243
The American Journal of Comparative Law	0002-919X	2326-9197	1952	1	1-2				https://academic.oup.com/ajcl		ajcl		fulltext	Transfer in (2017): American Society of Comparative Law		serial								P	168250853
The American Journal of Jurisprudence	0065-8995	2049-6494	1956	1	1				https://academic.oup.com/ajj/issue		ajjissue		fulltext	previously: Natural Law Forum (ISSN: 0199-9702; 1956-1968)		serial								P	172118638
The American Journal of Legal History	0002-9319	2161-797X	1957	1	1				https://academic.oup.com/ajlh		ajlh		fulltext			serial								P	153735856
The Annals of Occupational Hygiene	0003-4878	1475-3162	1958	1	1	2016	60	9	https://academic.oup.com/annweh		annweh		fulltext	Now: Annals of Work Exposures and Health		serial								P	070388326
The Auk	0004-8038	1938-4254	1889	6	1				https://academic.oup.com/auk		auk		fulltext	Transfer in (2019)		serial								P	115213899
The British Journal for the Philosophy of Science	0007-0882	1464-3537	1950	1	1				https://academic.oup.com/bjps		bjps		fulltext			serial								P	11986441X
The British Journal of Aesthetics	0007-0904	1468-2842	1960	1	1				https://academic.oup.com/bjaesthetics		bjaesthetics		fulltext			serial								P	115431616
The British Journal of Criminology	0007-0955	1464-3529	1960	1	1				https://academic.oup.com/bjc		bjc		fulltext			serial								P	115209255
The British Journal of Social Work	0045-3102	1468-263X	1971	1	1				https://academic.oup.com/bjsw		bjsw		fulltext			serial								P	064160580
The British Year Book of International Law	0068-2691	2044-9437	1975	47	1				https://academic.oup.com/bybil		bybil		fulltext			serial								P	153476184
The Cambridge Quarterly	0008-199X	1471-6836	1965	1	1				https://academic.oup.com/camqtly		camqtly		fulltext			serial								P	06416098X
The Chinese Journal of Comparative Law	2050-4802	2050-4810	2013	1	1				https://academic.oup.com/cjcl		cjcl		fulltext			serial								P	169699218
The Chinese Journal of International Politics	1750-8916	1750-8924	2006	1	1				https://academic.oup.com/cjip		cjip		fulltext			serial								P	11121713X
The Computer Bulletin	0010-4531	1464-357X	1995	37	5	2005	47	1	https://academic.oup.com/itnow		itnow		fulltext	Now: ITNow. Online only form 1995 vol 37 issue 5. The publication start in 1957 vol 1 issue 2		serial								P	069627436
The Computer Journal	0010-4620	1460-2067	1958	1	1				https://academic.oup.com/comjnl		comjnl		fulltext			serial								P	058286306
The Condor	0010-5422	1938-5129	1900	2	1				https://academic.oup.com/condor		condor		fulltext	Transfer in (2019). Previously: Bulletin of the Cooper Ornithological Club (1899)		serial								P	115434518
The Econometrics Journal	1368-4221	1368-423X	1998	1	1				https://academic.oup.com/ectj		ectj		fulltext	Transfer in (2019): Wiley		serial								P	044837607
The Economic Journal	0013-0133	1468-0297	1997	107	440				https://academic.oup.com/ej		ej		fulltext	Transfer in (2019):Wiley. Content being added.		serial								P	058288430
The English Historical Review	0013-8266	1477-4534	1886	1	1				https://academic.oup.com/ehr		ehr		fulltext			serial								P	06885367X
The European Journal of Orthodontics	0141-5387	1460-2210	1979	1	1				https://academic.oup.com/ejo		ejo		fulltext			serial								P	05828642X
The European Journal of Public Health	1101-1262	1464-360X	1991	1	1				https://academic.oup.com/eurpub		eurpub		fulltext			serial								P	112892469
The Gerontologist	0016-9013	1758-5341	1961	1	1				https://academic.oup.com/gerontologist		gerontologist		fulltext			serial								P	132431629
The International Journal of Neuropsychopharmacology	1461-1457	1469-5111	1998	1	1				https://academic.oup.com/ijnp		ijnp		fulltext	Fully Open Access. Transfer in (2015): Cambridge University Press		serial								P	048900427
The Journal of American History	0021-8723	1945-2314	1965	51	4				https://academic.oup.com/jah		jah		fulltext	Previously: Mississippi Valley Historical Review (1914-1964)		serial								P	133149366
The Journal of Applied Poultry Research	1056-6171	1537-0437	1992	1	1				https://academic.oup.com/japr		japr		fulltext	2014 takeover - Federation of Animal Science Societies		serial								P	076865940
The Journal of Biochemistry	0021-924X		1922	1	1				https://academic.oup.com/jb		jb		fulltext			serial								P	
The Journal of Clinical Endocrinology & Metabolism	0021-972X	1845-7197	1952	12	1				https://academic.oup.com/jcem/issue		jcemissue		fulltext	transfer in (2017): Endocrine Society; previously: Journal of Clinical Endocrinology (ISSN: 0368-1610; 1941-1950)		serial								P	
The Journal of Deaf Studies and Deaf Education	1081-4159	1465-7325	1996	1	1				https://academic.oup.com/jdsde		jdsde		fulltext			serial								P	115431527
The Journal of Hindu Studies	1756-4255	1756-4263	2008	1	01-Feb				https://academic.oup.com/jhs		jhs		fulltext			serial								P	146059069
The Journal of Infectious Diseases	0022-1899	1537-6613	1904	1					https://academic.oup.com/jid		jid		fulltext			serial								P	123677696
The Journal of Law, Economics, and Organization	8756-6222	1465-7341	1985	1	1				https://academic.oup.com/jleo		jleo		fulltext			serial								P	094255954
The Journal of Medicine and Philosophy	0360-5310	1744-5019	1976	1	1				https://academic.oup.com/jmp		jmp		fulltext			serial								P	090139704
The Journal of Theological Studies	0022-5185	1477-4607	1899	1	1				https://academic.oup.com/jts		jts		fulltext			serial								P	068853742
The Journal of Tropical Pediatrics	0449-3281		1955	1	1	1959	5		https://academic.oup.com/tropej		tropej		fulltext	Continued in Dec. 1959 by: Journal of tropical pediatrics and African child health		serial								P	
The Journal of World Energy Law & Business	1754-9957	1754-9965	2008	1	1				https://academic.oup.com/jwelb		jwelb		fulltext			serial								P	127818790
The Journal of the Linnean Society of London. Botany	0368-2927		1875	15	81	1968	61	383	https://academic.oup.com/botlinnean		botlinnean		fulltext	now: Botanical Journal of the Linnean Society; previously: Journal of the Proceedings of the Linnean Society. Botany 1856-1865		serial								P	
The Journal of the Linnean Society. Zoology	0368-2935		1866	9	33	1968	47	312	https://academic.oup.com/zoolinnean		zoolinnean		fulltext	now: Zoological Journal of the Linnean Society; previously: Journal of the Proceedings of the Linnean Society. Zoology (1856-1865)		serial								P	
The Journals of Gerontology Series B: Psychological Sciences and Social Sciences	1079-5014	1758-5368	1995	50	1				https://academic.oup.com/psychsocgerontology		psychsocgerontology		fulltext	Created from the split of Journal of Gerontology		serial								P	143181416
The Journals of Gerontology, Series A	1079-5006	1758-535X	1995	50	1				https://academic.oup.com/biomedgerontology		biomedgerontology		fulltext	Created from the split of Journal of Gerontology		serial								P	143181408
The Leo Baeck Institute Yearbook	0075-8744	1758-437X	1956	1	1				https://academic.oup.com/leobaeck		leobaeck		fulltext			serial								P	146296176
The Library	0024-2160	1744-8581	1889	1	1				https://academic.oup.com/library		library		fulltext			serial								P	151979162
The Mississippi Valley Historical Review	0161-391X		1914	1	1	1964	50	4	https://academic.oup.com/jah		jah		fulltext	Now: Journal of American History		serial								P	
The Monist	0026-9662	2153-3601	1890	1	1				https://academic.oup.com/monist		monist		fulltext	transfer in (2015): Hegeler Institute		serial								P	143848984
The Musical Quarterly	0027-4631	1741-8399	1915	1	1				https://academic.oup.com/mq		mq		fulltext			serial								P	077566998
The Opera Quarterly	0736-0053	1476-2870	1983	1	1				https://academic.oup.com/oq		oq		fulltext			serial								P	145238725
The Philosophical Quarterly	0031-8094	1467-9213	1950	1	1				https://academic.oup.com/pq		pq		fulltext	2014 takeover from Wiley		serial								P	058287604
The Physical Therapy Review	0735-7435		1948	28	2	1961	41	12	https://academic.oup.com/ptj/issue		ptjissue		fulltext	continued by: Journal of the American Physical Therapy Association (no ISSN; 1962-1963)		serial								P	
The Plant Cell	1040-4651	1532-298X	1996	8	1				https://academic.oup.com/plcell		plcell		fulltext	New to OUP 2021		serial								P	058402942
The Quarterly Journal of Economics	0033-5533	1531-4650	1886	1	1				https://academic.oup.com/qje		qje		fulltext			serial								P	058401598
The Quarterly Journal of Mathematics	0033-5606	1464-3847	1930	os-1	1				https://academic.oup.com/qjmath		qjmath		fulltext			serial								P	157096505
The Quarterly Journal of Mechanics and Applied Mathematics	0033-5614	1464-3855	1948	1	1				https://academic.oup.com/qjmam		qjmam		fulltext			serial								P	124305482
The Quarterly Journal of Medicine	0033-5622		1907	1		1994	87	6	https://academic.oup.com/qjmed		qjmed		fulltext	now: QJM: An International Journal of Medicine. v. 1-24, Oct. 1907-July 1931; new ser., v. 1-87, no. 6; Jan. 1932-June 1994.		serial								P	
The Review of Economic Studies	0034-6527	1467-937X	1933	1	1				https://academic.oup.com/restud		restud		fulltext			serial								P	123677521
The Review of English Studies	0034-6551	1471-6968	1925	1	1				https://academic.oup.com/res		res		fulltext			serial								P	064161102
The Review of Financial Studies	0893-9454	1465-7368	1988	1	1				https://academic.oup.com/rfs		rfs		fulltext			serial								P	115431551
The Western Historical Quarterly	0043-3810	1939-8603	1970	1	1				https://academic.oup.com/whq		whq		fulltext	transfer in (2016): Self Published by Western History Associations.		serial								P	118362585
The World Bank Economic Review	0258-6770	1564-698X	1986	1	1				https://academic.oup.com/wber		wber		fulltext			serial								P	045036454
The World Bank Research Observer	0257-3032	1564-6971	1986	1	1				https://academic.oup.com/wbro		wbro		fulltext			serial								P	045036446
The Year's Work in Critical and Cultural Theory	1077-4254	1471-681X	1991	1	1				https://academic.oup.com/ywcct		ywcct		fulltext			serial								P	112893058
The Year's Work in English Studies	0084-4144	1471-6801	1921	1	1				https://academic.oup.com/ywes		ywes		fulltext			serial								P	064160963
Toxicological Sciences	1096-6080	1096-0929	1998	41	1				https://academic.oup.com/toxsci		toxsci		fulltext	Continues Fundamental and Applied Toxicology		serial								P	058048448
Toxicologist	0731-9193		1981	1	1	1995			https://academic.oup.com/toxsci		toxsci		fulltext	Absorbed by Fundamental and Applied Toxicology		serial								P	
Toxicology Research	2045-452X	2045-4538	2016	5	1				https://academic.oup.com/toxres/issue		toxresissue		fulltext			serial								P	163330336
Transactions of Mathematics and Its Applications		2398-4945	2017	1	1				https://academic.oup.com/imatrm		imatrm		fulltext	New for 2017		serial								P	204062519
Transactions of the Association of Industrial Medical Officers	0371-5205		1948	os-1	1	1965	15	4	https://academic.oup.com/occmed		occmed		fulltext	Now: Occupational Medicine (1992-) Continues: Journal of the Society of Occupational Medicine (1973-1991), Transactions of the Society of Occupational Medicine (1966-1972), previously: Quarterly bulletin of the Association of Industrial Medical Officers (1948-1949)		serial								P	
Transactions of the London Mathematical Society		2052-4986	2014	1	1	2016	3	1	https://academic.oup.com/tlms		tlms		fulltext	Open Access. Transfer out (2017): Wiley		serial								P	17932294X
Transactions of the Royal Society of Tropical Medicine and Hygiene	0035-9203	1878-3503	1908	2	1				https://academic.oup.com/trstmh		trstmh		fulltext	2013 takeover from Elsevier		serial								P	09588176X
Transactions of the Society of Occupational Medicine	0037-9972		1966	13	1	1972	22	1	https://academic.oup.com/occmed		occmed		fulltext	Now: Occupational Medicine (1992-). Continues: Journal of the Society of Occupational Medicine (1973-1991); previously: Transactions of the Association of Industrial Medical Officers (1951-1965), Quarterly bulletin of the Association of Industrial Medical Officers (1948-1949)		serial								P	
Translational Animal Science		2573-2102	2017	1	1				https://academic.oup.com/tas		tas		fulltext	Transfer in (2018): American Society of Animal Science. Open Access		serial								F	201823365
Translational Behavioral Medicine	1869-6716	1613-9860	2011						https://academic.oup.com/tbm		tbm		fulltext	Transfer in (2018): Springer		serial								P	183036018
Transportation Safety and Environment		2631-4428	2019	1	1				https://academic.oup.com/tse/issue		tseissue		fulltext	Open Access		serial								P	238218368
Tree Physiology	0829-318X	1758-4469	1986	1	1				https://academic.oup.com/treephys		treephys		fulltext			serial								P	144186780
Trusts & Trustees	1363-1780	1752-2110	1994	1	1				https://academic.oup.com/tandt		tandt		fulltext			serial								P	120428849
Twentieth Century British History	0955-2359	1477-4674	1990	1	1				https://academic.oup.com/tcbh		tcbh		fulltext			serial								P	067784917
Uniform Law Review	1124-3694	2050-9065	1996	1	1				https://academic.oup.com/ulr		ulr		fulltext			serial								P	176864490
Virus Evolution		2057-1577	2015	1	1				https://academic.oup.com/ve		ve		fulltext	Open Access		serial								F	187671443
Work, Aging and Retirement	2054-4642	2054-4650	2015	1	1				https://academic.oup.com/workar		workar		fulltext	new for 2015		serial								P	187158142
Yearbook of European Law	0263-3264	2045-0044	1981	1	1				https://academic.oup.com/yel		yel		fulltext			serial								P	164365222
Yearbook of International Environmental Law	0965-1721	2045-0052	1991	1	1				https://academic.oup.com/yielaw		yielaw		fulltext			serial								P	166925616
Zoological Journal of the Linnean Society	0024-4082	1096-3642	1969	48	1				https://academic.oup.com/zoolinnean		zoolinnean		fulltext	Transfer in (2017): Wiley previously: The Journal of the Linnean Society. Zoology (1866-1968), Journal of the Proceedings of the Linnean Society. Zoology (1856-1865)		serial								P	040632288
