publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
Biophysics	0006-3509	1555-6654							http://link.springer.com/journal/11439		11439				
Bioprocess and Biosystems Engineering	1615-7591	1615-7605							http://link.springer.com/journal/449		449				
BioPsychoSocial Medicine		1751-0759							http://link.springer.com/journal/13030		13030				
Bioscience Reports	0144-8463	1573-4935							http://link.springer.com/journal/10540		10540				
Biosemiotics	1875-1342	1875-1350							http://link.springer.com/journal/12304		12304				
Bioseparation	0923-179X	1573-8272							http://link.springer.com/journal/10536		10536				
BIOspektrum	0947-0867	1868-6249							http://link.springer.com/journal/12268		12268				
Biotechnology and Bioprocess Engineering	1226-8372	1976-3816							http://link.springer.com/journal/12257		12257				
Biotechnology for Biofuels		1754-6834							http://link.springer.com/journal/13068		13068				
Biotechnology Letters	0141-5492	1573-6776							http://link.springer.com/journal/10529		10529				
Biotechnology Techniques	0951-208X	1573-6784							http://link.springer.com/journal/10542		10542				
Biotherapy	0921-299X	1573-8280							http://link.springer.com/journal/10537		10537				
BIT Numerical Mathematics	0006-3835	1572-9125							http://link.springer.com/journal/10543		10543				
Blätter der DGVFM	1864-0281	1864-0303							http://link.springer.com/journal/11857		11857				
BMC Anesthesiology		1471-2253							http://link.springer.com/journal/12871		12871				
BMC Biochemistry		1471-2091							http://link.springer.com/journal/12858		12858				
BMC Bioinformatics		1471-2105							http://link.springer.com/journal/12859		12859				
BMC Biology		1741-7007							http://link.springer.com/journal/12915		12915				
BMC Biophysics		2046-1682							http://link.springer.com/journal/13628		13628				
BMC Biotechnology		1472-6750							http://link.springer.com/journal/12896		12896				
BMC Cancer		1471-2407							http://link.springer.com/journal/12885		12885				
BMC Cardiovascular Disorders		1471-2261							http://link.springer.com/journal/12872		12872				
BMC Cell Biology		1471-2121							http://link.springer.com/journal/12860		12860				
BMC Chemical Biology		1472-6769							http://link.springer.com/journal/12897		12897				
BMC Clinical Pathology		1472-6890							http://link.springer.com/journal/12907		12907				
BMC Clinical Pharmacology		1472-6904							http://link.springer.com/journal/12908		12908				
BMC Complementary and Alternative Medicine		1472-6882							http://link.springer.com/journal/12906		12906				
BMC Dermatology		1471-5945							http://link.springer.com/journal/12895		12895				
BMC Developmental Biology		1471-213X							http://link.springer.com/journal/12861		12861				
BMC Ear, Nose and Throat Disorders		1472-6815							http://link.springer.com/journal/12901		12901				
BMC Ecology		1472-6785							http://link.springer.com/journal/12898		12898				
BMC Emergency Medicine		1471-227X							http://link.springer.com/journal/12873		12873				
BMC Endocrine Disorders		1472-6823							http://link.springer.com/journal/12902		12902				
BMC Evolutionary Biology		1471-2148							http://link.springer.com/journal/12862		12862				
BMC Family Practice		1471-2296							http://link.springer.com/journal/12875		12875				
BMC Gastroenterology		1471-230X							http://link.springer.com/journal/12876		12876				
BMC Genetics		1471-2156							http://link.springer.com/journal/12863		12863				
BMC Genomics		1471-2164							http://link.springer.com/journal/12864		12864				
BMC Geriatrics		1471-2318							http://link.springer.com/journal/12877		12877				
BMC Health Services Research		1472-6963							http://link.springer.com/journal/12913		12913				
BMC Hematology		2052-1839							http://link.springer.com/journal/12878		12878				
BMC Immunology		1471-2172							http://link.springer.com/journal/12865		12865				
BMC Infectious Diseases		1471-2334							http://link.springer.com/journal/12879		12879				
BMC International Health and Human Rights		1472-698X							http://link.springer.com/journal/12914		12914				
BMC Medical Education		1472-6920							http://link.springer.com/journal/12909		12909				
BMC Medical Ethics		1472-6939							http://link.springer.com/journal/12910		12910				
BMC Medical Genetics		1471-2350							http://link.springer.com/journal/12881		12881				
BMC Medical Genomics		1755-8794							http://link.springer.com/journal/12920		12920				
BMC Medical Imaging		1471-2342							http://link.springer.com/journal/12880		12880				
BMC Medical Informatics and Decision Making		1472-6947							http://link.springer.com/journal/12911		12911				
BMC Medical Physics		1756-6649							http://link.springer.com/journal/12921		12921				
BMC Medical Research Methodology		1471-2288							http://link.springer.com/journal/12874		12874				
BMC Medicine		1741-7015							http://link.springer.com/journal/12916		12916				
BMC Microbiology		1471-2180							http://link.springer.com/journal/12866		12866				
BMC Molecular Biology		1471-2199							http://link.springer.com/journal/12867		12867				
BMC Musculoskeletal Disorders		1471-2474							http://link.springer.com/journal/12891		12891				
BMC Nephrology		1471-2369							http://link.springer.com/journal/12882		12882				
BMC Neurology		1471-2377							http://link.springer.com/journal/12883		12883				
BMC Neuroscience		1471-2202							http://link.springer.com/journal/12868		12868				
BMC Nursing		1472-6955							http://link.springer.com/journal/12912		12912				
BMC Ophthalmology		1471-2415							http://link.springer.com/journal/12886		12886				
BMC Oral Health		1472-6831							http://link.springer.com/journal/12903		12903				
BMC Palliative Care		1472-684X							http://link.springer.com/journal/12904		12904				
BMC Pediatrics		1471-2431							http://link.springer.com/journal/12887		12887				
BMC Pharmacology		1471-2210							http://link.springer.com/journal/12869		12869				
BMC Pharmacology and Toxicology		2050-6511							http://link.springer.com/journal/40360		40360				
BMC Physiology		1472-6793							http://link.springer.com/journal/12899		12899				
BMC Plant Biology		1471-2229							http://link.springer.com/journal/12870		12870				
BMC Pregnancy and Childbirth		1471-2393							http://link.springer.com/journal/12884		12884				
BMC Proceedings		1753-6561							http://link.springer.com/journal/12919		12919				
BMC Psychiatry		1471-244X							http://link.springer.com/journal/12888		12888				
BMC Psychology		2050-7283							http://link.springer.com/journal/40359		40359				
BMC Public Health		1471-2458							http://link.springer.com/journal/12889		12889				
BMC Pulmonary Medicine		1471-2466							http://link.springer.com/journal/12890		12890				
BMC Research Notes		1756-0500							http://link.springer.com/journal/13104		13104				
BMC Sports Science, Medicine and Rehabilitation		2052-1847							http://link.springer.com/journal/13102		13102				
BMC Structural Biology		1472-6807							http://link.springer.com/journal/12900		12900				
BMC Surgery		1471-2482							http://link.springer.com/journal/12893		12893				
BMC Systems Biology		1752-0509							http://link.springer.com/journal/12918		12918				
BMC Urology		1471-2490							http://link.springer.com/journal/12894		12894				
BMC Veterinary Research		1746-6148							http://link.springer.com/journal/12917		12917				
BMC Women's Health		1472-6874							http://link.springer.com/journal/12905		12905				
Botanical Studies		1999-3110							http://link.springer.com/journal/40529		40529				
Boundary Value Problems		1687-2770							http://link.springer.com/journal/13661		13661				
Boundary-Layer Meteorology	0006-8314	1573-1472							http://link.springer.com/journal/10546		10546				
Brain and Mind	1389-1987	1573-3300							http://link.springer.com/journal/10547		10547				
Brain Cell Biology	1559-7105	1559-7113							http://link.springer.com/journal/11068		11068				
Brain Imaging and Behavior	1931-7557	1931-7565							http://link.springer.com/journal/11682		11682				
Brain Structure and Function	1863-2653	1863-2661							http://link.springer.com/journal/429		429				
Brain Topography	0896-0267	1573-6792							http://link.springer.com/journal/10548		10548				
Brain Tumor Pathology	1433-7398	1861-387X							http://link.springer.com/journal/10014		10014				
Brazilian Journal of Botany	0100-8404	1806-9959							http://link.springer.com/journal/40415		40415				
Brazilian Journal of Physics	0103-9733	1678-4448							http://link.springer.com/journal/13538		13538				
Breast Cancer	1340-6868	1880-4233							http://link.springer.com/journal/12282		12282				
Breast Cancer Research		1465-5411							http://link.springer.com/journal/13058		13058				
Breast Cancer Research and Treatment	0167-6806	1573-7217							http://link.springer.com/journal/10549		10549				
Brittonia	0007-196X	1938-436X							http://link.springer.com/journal/12228		12228				
BT Technology Journal	1358-3948	1573-1995							http://link.springer.com/journal/10550		10550				
Building Simulation	1996-3599	1996-8744							http://link.springer.com/journal/12273		12273				
Bulletin de la Société de pathologie exotique	0037-9085	1961-9049							http://link.springer.com/journal/13149		13149				
Bulletin géodésique	0007-4632	1432-1394							http://link.springer.com/journal/12357		12357				
Bulletin of Earthquake Engineering	1570-761X	1573-1456							http://link.springer.com/journal/10518		10518				
Bulletin of Engineering Geology and the Environment	1435-9529	1435-9537							http://link.springer.com/journal/10064		10064				
Bulletin of Environmental Contamination and Toxicology	0007-4861	1432-0800							http://link.springer.com/journal/128		128				
Bulletin of Experimental Biology and Medicine	0007-4888	1573-8221							http://link.springer.com/journal/10517		10517				
Bulletin of Materials Science	0250-4707	0973-7669							http://link.springer.com/journal/12034		12034				
Bulletin of Mathematical Biology	0092-8240	1522-9602							http://link.springer.com/journal/11538		11538				
Bulletin of Mathematical Sciences	1664-3607	1664-3615							http://link.springer.com/journal/13373		13373				
Bulletin of the Brazilian Mathematical Society, New Series	1678-7544	1678-7714							http://link.springer.com/journal/574		574				
Bulletin of the Crimean Astrophysical Observatory	0190-2717	1934-7863							http://link.springer.com/journal/11989		11989				
Bulletin of the Lebedev Physics Institute	1068-3356	1934-838X							http://link.springer.com/journal/11953		11953				
Bulletin of the Russian Academy of Sciences: Physics	1062-8738	1934-9432							http://link.springer.com/journal/11954		11954				
Bulletin of Volcanology	0258-8900	1432-0819							http://link.springer.com/journal/445		445				
Bulletin on General Relativity and Gravitation		1662-5390							http://link.springer.com/journal/12366		12366				
Bulletin volcanologique	0366-483X	1432-0819							http://link.springer.com/journal/12362		12362				
Bulletins et mémoires de la Société d'anthropologie de Paris	0037-8984	1777-5469							http://link.springer.com/journal/13219		13219				
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz	1436-9990	1437-1588							http://link.springer.com/journal/103		103				
Business & Information Systems Engineering		1867-0202							http://link.springer.com/journal/12599		12599				
Business Economics		0007-666X							http://link.springer.com/journal/11369		11369				
Calcified Tissue International	0171-967X	1432-0827							http://link.springer.com/journal/223		223				
Calcolo	0008-0624	1126-5434							http://link.springer.com/journal/10092		10092				
Calculus of Variations and Partial Differential Equations	0944-2669	1432-0835							http://link.springer.com/journal/526		526				
